gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue,LongitudeF,Longitude,Latitude,elev_units
3091666316,14f3151a-e95d-493c-a40d-d9938ef62954,urn:catalog:CAS:ENT:8478481,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",FJ,Suva,,PRESENT,1,66522820-055c-11d8-b84e-b8a03c50a862,13489,,-67,,,,1943-12-22T00:00:00Z,22,12,1943,1652660,1652660,PRESERVED_SPECIMEN,CASC,CASENT,CASENT8478481,,J.N. Belkin,,CC0_1_0,,R.A. Lever,,,2023-05-22T00:06:21.847Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,178,178.42575,-18.134202,meters
2419993482,2f5fa57d-1fae-444c-9669-258b7fb918b4,2bf2b7b9-f2af-4c68-848d-f92dd6101132,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex (Culex) annulirostris,"Skuse, 1889",AU,Hamelin Pool,Western Australia,PRESENT,,cd459985-539a-4dc6-bfab-48bd1222ca51,100,,25,,,,,,,,1652660,1652660,HUMAN_OBSERVATION,,,48255,,,,CC_BY_4_0,,,,,2023-05-12T21:22:54.471Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES,114,114.193893,-26.426516,meters
177214282,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Belmont:,Western Australia,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,15,,,,1963-01-01T00:00:00Z,,1,1963,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,20889,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:15.629Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,115,115.92583,-31.94611,meters
1632958935,84a649ce-ff81-420d-9c41-aa1de59e3766,d3fab355-8079-4073-8a7b-c34fc085afd3,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex (Culex) annulirostris,"Skuse, 1889",AU,"Bullsbrook WA 6084, Australia",Western Australia,PRESENT,1,adc174cd-c752-4eee-9630-7c1209eb1c4a,10,,66,,,,2016-07-17T18:40:00Z,17,7,2016,1652660,1652660,HUMAN_OBSERVATION,,,,https://biocollect.ala.org.au/sightings/bioActivity/index/ccc84dd7-e220-4442-8504-809154a7375d,,,CC_BY_4_0,,"Hickling, Cassandra",,,2023-05-20T03:03:17.398Z,,CONTINENT_DERIVED_FROM_COORDINATES,116,116.030478,-31.65717,meters
177213454,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Moorine Rock:,Western Australia,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,397,,,,1965-09-01T00:00:00Z,,9,1965,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,20905,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:15.623Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,118,118.96667,-31.21667,meters
4102571424,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/122613801,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,,South Australia,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,29278,,142,,,,2022-05-31T16:09:00Z,31,5,2022,1652660,1652660,HUMAN_OBSERVATION,iNaturalist,Observations,122613801,,Stephen Fricker,2022-06-20T09:01:00Z,CC_BY_NC_4_0,Stephen Fricker,Stephen Fricker,,,2023-05-24T04:42:30.930Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES,136,136.879545,-31.067615,meters
2446108069,beed1b50-8c73-11dc-aaed-b8a03c50a862,c42b6256-4c57-43aa-bb9e-c85c0b188dc4,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex (Culex) annulirostris,"Skuse, 1889",AU,Beltana,South Australia,PRESENT,1,64bd66c1-e7d3-48d0-9462-488729aed122,10000,,230,,,,1921-08-01T00:00:00Z,,8,1921,1652660,1652660,PRESERVED_SPECIMEN,CSIRO,ANIC,29-058174-837,,,,CC_BY_4_0,,,,,2023-05-22T16:51:55.064Z,,CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,138,138.4,-30.816667,meters
2611171581,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/42567896,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,,South Australia,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,61,,26,,,,2020-04-19T23:43:00Z,19,4,2020,1652660,1652660,HUMAN_OBSERVATION,iNaturalist,Observations,42567896,,Stephen Fricker,2020-04-19T14:08:54Z,CC_BY_NC_4_0,Stephen Fricker,Stephen Fricker,,,2023-05-24T04:48:22.487Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES,139,139.598251,-34.562664,meters
4102611318,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/20836270,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,,South Australia,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,61,,23,,,,2019-02-20T00:00:00Z,20,2,2019,1652660,1652660,HUMAN_OBSERVATION,iNaturalist,Observations,20836270,,Stephen Fricker,2019-03-04T13:44:40Z,CC_BY_NC_4_0,Stephen Fricker,Stephen Fricker,,,2023-05-24T04:46:56.159Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES,140,140.717349,-34.104122,meters
177213213,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Coopers Ck:Orientos 70 mls S of,Queensland,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,113,,,,1971-08-01T00:00:00Z,,8,1971,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,21320,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:12.738Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,141,141.53334,-28.06667,meters
2446114925,beed1b50-8c73-11dc-aaed-b8a03c50a862,0bd06366-fd4b-4b61-94a0-f4196bfe131f,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex (Culex) annulirostris,"Skuse, 1889",AU,Merbein,Victoria,PRESENT,1,64bd66c1-e7d3-48d0-9462-488729aed122,10000,,53,,,,1951-12-15T00:00:00Z,15,12,1951,1652660,1652660,PRESERVED_SPECIMEN,CSIRO,ANIC,29-058228-905,,,,CC_BY_4_0,,,,,2023-05-22T16:51:50.870Z,,CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,142,142.066667,-34.183333,meters
177213254,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Thargomindah:10 miles E of Bulloo Downs H.S. 60 mls SW of,Queensland,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,101,,,,1972-03-01T00:00:00Z,,3,1972,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,21323,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:15.612Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,143,143.10001,-28.4833,meters
177213263,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,"Cunnamulla:Orinya, 130 miles NW of",Queensland,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,168,,,,1966-10-01T00:00:00Z,,10,1966,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,21256,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:19.381Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,144,144.31667,-27.51667,meters
177213339,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Cunnamulla:31 miles N of,Queensland,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,214,,,,,,,,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,30852,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:17.601Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,145,145.8167,-27.6833,meters
2446111331,beed1b50-8c73-11dc-aaed-b8a03c50a862,73f31cc4-f47a-4540-b5e2-88ec777f6629,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex (Culex) annulirostris,"Skuse, 1889",AU,Narrandera,New South Wales,PRESENT,1,64bd66c1-e7d3-48d0-9462-488729aed122,25000,,156,,,,1943-03-01T00:00:00Z,,3,1943,1652660,1652660,PRESERVED_SPECIMEN,CSIRO,ANIC,29-058105-322,,,,CC_BY_4_0,,"Pasfield, G.",,,2023-05-22T16:51:58.767Z,,CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,146,146.55,-34.75,meters
177213937,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Trangie:,New South Wales,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,218,,,,1951-03-01T00:00:00Z,,3,1951,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,31605,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:17.908Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,147,147.96666,-32.03333,meters
177213287,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Gin Gin Bridge:,New South Wales,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,208,,,,1951-05-01T00:00:00Z,,5,1951,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,30634,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:12.769Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,148,148.10001,-31.55,meters
177213386,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Bathurst:,New South Wales,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,659,,,,1963-01-01T00:00:00Z,,1,1963,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,21327,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:12.771Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,149,149.58333,-33.41667,meters
177213956,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Yetman:,New South Wales,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,258,,,,1943-12-01T00:00:00Z,,12,1943,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,20922,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:19.420Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,150,150.76666,-28.9,meters
177213963,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Eidsvold:,Queensland,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,232,,,,1961-12-01T00:00:00Z,,12,1961,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,20900,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:12.743Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,151,151.11667,-25.36667,meters
177213343,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Warwick:,Queensland,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,467,,,,1963-10-01T00:00:00Z,,10,1963,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,21319,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:19.416Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,152,152.03334,-28.21667,meters
177214174,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Kallangur:Saltwater Ck nr,Queensland,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,15,,,,1980-02-01T00:00:00Z,,2,1980,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,20541,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:19.677Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,153,153.03329,-27.2333,meters
2446107897,beed1b50-8c73-11dc-aaed-b8a03c50a862,81b90282-e7fa-4ca9-a768-8ba7c1633fe2,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex (Culex) annulirostris,"Skuse, 1889",AU,"Meredith, Moorabool Riv.",Victoria,PRESENT,1,64bd66c1-e7d3-48d0-9462-488729aed122,10000,,-68,,,,1954-03-11T00:00:00Z,11,3,1954,1652660,1652660,PRESERVED_SPECIMEN,CSIRO,ANIC,29-058078-295,,"Dobrotworsky,N.",,CC_BY_4_0,,"Dobrotworsky, N.",,,2023-05-22T16:51:59.123Z,,RECORDED_DATE_INVALID;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,140,140.116667,-37.833333,meters
177213549,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Merina:,Queensland,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,190,,,,1955-03-01T00:00:00Z,,3,1955,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,30755,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:12.736Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,141,141.8,-37.11666,meters
2446105230,beed1b50-8c73-11dc-aaed-b8a03c50a862,2d23832d-dd80-4f2d-ab41-4d29bf700cf4,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex (Culex) annulirostris,"Skuse, 1889",AU,"Grampians, Hall's Gap",Victoria,PRESENT,1,64bd66c1-e7d3-48d0-9462-488729aed122,10000,,176,,,,1955-01-24T00:00:00Z,24,1,1955,1652660,1652660,PRESERVED_SPECIMEN,CSIRO,ANIC,29-058080-297,,"Dobrotworsky,N.",,CC_BY_4_0,,"Dobrotworsky, N.",,,2023-05-22T16:51:57.134Z,,CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,142,142.55,-37.116667,meters
2250965374,040c5662-da76-4782-a48e-cdea1892d14c,http://bins.boldsystems.org/index.php/Public_RecordView?processid=MOAV055-15,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,UNRANKED,BOLD:AEG7306,BOLD:AEG7306,,AU,"Rural City of Swan Hill, Swan Hill, T Place",Victoria,PRESENT,,b3bf3a83-1f68-4541-a03f-330d30d567f5,,,68,,,,2014-01-21T00:00:00Z,21,1,2014,11632632,1652660,MATERIAL_SAMPLE,,,VAITC4324B,,Karen L Brown,,CC_BY_4_0,,Victorian Arbovirus Disease Control Program,,,2023-05-23T20:58:57.098Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,143,143.567,-35.3,meters
3783905380,39905320-6c8a-11de-8226-b8a03c50a862,6cf4c60c-989f-44d6-b91c-f7cfc5806563,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex (Culex) annulirostris,"Skuse, 1889",AU,Trentham,Victoria,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,,,689,,,,1955-10-27T00:00:00Z,27,10,1955,1652660,1652660,PRESERVED_SPECIMEN,NMV,Entomology,DIP2433,,,,CC0_1_0,Museums Victoria,"Dobrotworsky, N.",,,2023-05-22T17:49:28.455Z,,CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;INSTITUTION_COLLECTION_MISMATCH,144,144.32,-37.37,meters
177214292,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Shepparton:,Victoria,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,115,,,,1951-04-01T00:00:00Z,,4,1951,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,30655,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:19.789Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,145,145.4025,-36.38194,meters
177214293,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Corowa:,New South Wales,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,143,,,,1951-01-01T00:00:00Z,,1,1951,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,30653,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:12.775Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,146,146.38333,-35.99583,meters
177213938,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,AU,Kosciusko:,New South Wales,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,2026,,,,,,,,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,30833,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:19.420Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,148,148.26666,-36.45,meters
3783908405,39905320-6c8a-11de-8226-b8a03c50a862,a28021a1-ab2d-43ed-9436-f11b13a84756,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex (Culex) annulirostris,"Skuse, 1889",AU,Cann River,Victoria,PRESENT,1,4cff2aca-5ce5-4028-88e6-d79b6449173a,,,112,,,,1962-01-23T00:00:00Z,23,1,1962,1652660,1652660,PRESERVED_SPECIMEN,NMV,Entomology,DIP2431,,,,CC0_1_0,Museums Victoria,"Dobrotworsky, N.",,,2023-05-22T17:49:31.524Z,,CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;INSTITUTION_COLLECTION_MISMATCH,149,149.15,-37.57,meters
