gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue,LongitudeF,Longitude,Latitude,elev_units
3901686417,0645ccdb-e001-4ab0-9729-51f1755e007e,3fc51f91-dcf5-4c25-acf7-d52c58327e3f,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex (Culex) annulirostris,"Skuse, 1889",AU,locality withheld,New South Wales,PRESENT,,ef66652d-3cc3-4140-b268-a07d1e53441b,4,1e-09,40,,,,2021-02-10T00:00:00Z,10,2,2021,1652660,1652660,HUMAN_OBSERVATION,"NSW Dept of Planning, Industry and Environment",BioNet Atlas of NSW Wildlife,SPJGI7366841,,,,CC_BY_4_0,NSW National Parks and Wildlife Service,OIXR16080301,,,2023-05-23T02:00:09.523Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES,150,150.1685,-35.7197,meters
3901435810,6a0a95c6-c07a-4c35-9e9f-f776e8730fd4,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.INS.1477621,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",ID,Parepare,South Sulawesi,PRESENT,,396d5f30-dea9-11db-8ab4-b8a03c50a862,3929,,20,,,,1921-09-01T00:00:00Z,1,9,1921,1652660,1652660,PRESERVED_SPECIMEN,,Diptera,RMNH.INS.1477621,,,,CC0_1_0,Naturalis Biodiversity Center,,,,2023-05-24T02:33:08.244Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH,119,119.628611,-4.006944,meters
4017641771,6a0a95c6-c07a-4c35-9e9f-f776e8730fd4,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.INS.1601406,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",ID,"Kanawe Regency, Amesiu",South East Sulawesi,PRESENT,,396d5f30-dea9-11db-8ab4-b8a03c50a862,3260,,27,,,,,,,,1652660,1652660,PRESERVED_SPECIMEN,,Diptera,RMNH.INS.1601406,,,,CC0_1_0,Naturalis Biodiversity Center,Hoff fd. Off v. gez Kendari,,,2023-05-24T02:33:13.223Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH,122,122.258423,-3.974283,meters
4017638793,6a0a95c6-c07a-4c35-9e9f-f776e8730fd4,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.INS.1543262,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",ID,Banggai,Central Sulawesi,PRESENT,,396d5f30-dea9-11db-8ab4-b8a03c50a862,18884,,193,,,,1921-08-01T00:00:00Z,1,8,1921,1652660,1652660,PRESERVED_SPECIMEN,,Diptera,RMNH.INS.1543262,,,,CC0_1_0,Naturalis Biodiversity Center,Ea Og Banggaai,,,2023-05-24T02:33:04.322Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH,123,123.549444,-1.628611,meters
4017649113,6a0a95c6-c07a-4c35-9e9f-f776e8730fd4,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.INS.1543260,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",ID,Piru,Maluku,PRESENT,,396d5f30-dea9-11db-8ab4-b8a03c50a862,1438,,97,,,,1932-01-15T00:00:00Z,15,1,1932,1652660,1652660,PRESERVED_SPECIMEN,,Diptera,RMNH.INS.1543260,,,,CC0_1_0,Naturalis Biodiversity Center,Brug De Rook,,,2023-05-24T02:33:05.689Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH,128,128.19,-3.058889,meters
4017667023,6a0a95c6-c07a-4c35-9e9f-f776e8730fd4,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.INS.1581942,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",ID,Sorong,West Papua,PRESENT,,396d5f30-dea9-11db-8ab4-b8a03c50a862,10584,,40,,,,1952-09-01T00:00:00Z,1,9,1952,1652660,1652660,PRESERVED_SPECIMEN,,Diptera,RMNH.INS.1581942,,,,CC0_1_0,Naturalis Biodiversity Center,De Rook,,,2023-05-24T02:33:16.497Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_UNLIKELY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH,131,131.255816,-0.876191,meters
4017646646,6a0a95c6-c07a-4c35-9e9f-f776e8730fd4,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.INS.1582087,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",ID,"South Sorong Regency, Inanwatan",West Papua,PRESENT,,396d5f30-dea9-11db-8ab4-b8a03c50a862,16251,,14,,,,1958-12-10T00:00:00Z,10,12,1958,1652660,1652660,PRESERVED_SPECIMEN,,Diptera,RMNH.INS.1582087,,,,CC0_1_0,Naturalis Biodiversity Center,De Rook,,,2023-05-24T02:33:09.543Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH,132,132.196666,-2.088402,meters
3901436675,6a0a95c6-c07a-4c35-9e9f-f776e8730fd4,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.INS.1477685,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",ID,Manokwari,West Papua,PRESENT,,396d5f30-dea9-11db-8ab4-b8a03c50a862,2004,,83,,,,1957-02-01T00:00:00Z,1,2,1957,1652660,1652660,PRESERVED_SPECIMEN,,Diptera,RMNH.INS.1477685,,,,CC0_1_0,Naturalis Biodiversity Center,J. v.d. Assem,,,2023-05-24T02:33:14.757Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH,134,134.075556,-0.857222,meters
3901426223,6a0a95c6-c07a-4c35-9e9f-f776e8730fd4,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.INS.1539421,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",ID,Waropen Regency,Papua,PRESENT,,396d5f30-dea9-11db-8ab4-b8a03c50a862,80725,,213,,,,1954-09-18T00:00:00Z,18,9,1954,1652660,1652660,PRESERVED_SPECIMEN,,Diptera,RMNH.INS.1539421,,,,CC0_1_0,Naturalis Biodiversity Center,De Rook,,,2023-05-24T02:33:15.492Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH,136,136.671726,-2.845024,meters
3091665305,14f3151a-e95d-493c-a40d-d9938ef62954,urn:catalog:CAS:ENT:8478249,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",ID,"Maffin Bay, Toem",Papua,PRESENT,1,66522820-055c-11d8-b84e-b8a03c50a862,18709,,19,,,,1944-06-29T00:00:00Z,29,6,1944,1652660,1652660,PRESERVED_SPECIMEN,CASC,CASENT,CASENT8478249,,,,CC0_1_0,,,,,2023-05-22T00:06:21.926Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,138,138.883333,-1.966667,meters
3091653306,14f3151a-e95d-493c-a40d-d9938ef62954,urn:catalog:CAS:ENT:8478254,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",ID,"Maffin Bay, Wakde Islands",Papua,PRESENT,1,66522820-055c-11d8-b84e-b8a03c50a862,1929,,-4,,,,1944-06-05T00:00:00Z,5,6,1944,1652660,1652660,PRESERVED_SPECIMEN,CASC,CASENT,CASENT8478254,,,,CC0_1_0,,,,,2023-05-22T00:06:14.666Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,139,139.014435,-1.939166,meters
3901435780,6a0a95c6-c07a-4c35-9e9f-f776e8730fd4,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.INS.1477691,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",ID,Jayapura,Papua,PRESENT,,396d5f30-dea9-11db-8ab4-b8a03c50a862,11940,,88,,,,1957-09-01T00:00:00Z,1,9,1957,1652660,1652660,PRESERVED_SPECIMEN,,Diptera,RMNH.INS.1477691,,,,CC0_1_0,Naturalis Biodiversity Center,,,,2023-05-24T02:33:16.769Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH,140,140.668998,-2.591601,meters
177214584,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,PG,Vanimo:,No data,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,127,,,,,,,,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,30791,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:17.824Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,141,141.25,-2.66667,meters
177214605,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,PG,Wewak:Mal. Sect.,No data,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,71,,,,,,,,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,32178,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:15.614Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,143,143.58333,-3.58333,meters
177214606,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,PG,Angoram:,No data,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,5,,,,,,,,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,30796,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:15.632Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,144,144.06667,-4.06667,meters
177214621,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,PG,Manus Is:,No data,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,143,,,,1958-11-01T00:00:00Z,,11,1958,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,21173,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:15.554Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,146,146.83333,-2.08333,meters
177214623,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,PG,Admiralty Is.:,No data,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,176,,,,1944-01-01T00:00:00Z,,1,1944,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,21388,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:15.614Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,147,147,-2.08333,meters
177214581,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,PG,New Ireland:Kavieng,No data,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,5,,,,,,,,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,30606,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:17.612Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,150,150.8,-2.567,meters
177214641,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,PG,New Britain:Pondo,No data,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,90,,,,,,,,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,30946,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:15.614Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,151,151.6333,-4.55,meters
177214643,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,PG,New Britain:Toma,No data,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,327,,,,,,,,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,30612,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:15.634Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,152,152.1667,-4.3833,meters
177214578,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,PG,Mortlock:,No data,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,-11,,,,1959-05-01T00:00:00Z,,5,1959,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,21056,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:15.621Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,157,157,-4.75,meters
177214573,88e38292-f762-11e1-a439-00145eb45e9a,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,,PG,Tasman:,No data,PRESENT,,5ab24120-de25-11dc-9a41-b8a03c50a862,,,-42,,,,1959-05-01T00:00:00Z,,5,1959,1652660,1652660,PRESERVED_SPECIMEN,UQIC,UQIC,21225,,,,CC_BY_4_0,,No data,,,2023-05-23T02:57:12.762Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,159,159.333,-4.5,meters
3091660315,14f3151a-e95d-493c-a40d-d9938ef62954,urn:catalog:CAS:ENT:8478466,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",PH,San Jose,Occidental Mindoro,PRESENT,1,66522820-055c-11d8-b84e-b8a03c50a862,30956,,3,,,,1945-01-04T00:00:00Z,4,1,1945,1652660,1652660,PRESERVED_SPECIMEN,CASC,CASENT,CASENT8478466,,,,CC0_1_0,,E.S. Ross,,,2023-05-22T00:06:21.900Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,121,121.067613,12.352748,meters
3059285346,96404cc2-f762-11e1-a439-00145eb45e9a,urn:uuid:5d169ce3-5ab1-4d71-9268-231568b9c411,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889",Culex annulirostris,Skuse,PH,Tarragona,Leyte Province,PRESENT,1,2e167bb0-4441-11db-9ba2-b8a03c50a862,3036,,5,,,,1945-06-15T00:00:00Z,15,6,1945,1652660,1652660,PRESERVED_SPECIMEN,YPM,ENT,YPM ENT 682685,,,,CC0_1_0,Yale Peabody Museum,Charles L. Remington,,,2023-05-28T01:49:44.362Z,StillImage,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY,124,124.9961,10.8308,meters
3091648315,14f3151a-e95d-493c-a40d-d9938ef62954,urn:catalog:CAS:ENT:8478469,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",GU,,,PRESENT,1,66522820-055c-11d8-b84e-b8a03c50a862,26757,,39,,,,1945-01-04T00:00:00Z,4,1,1945,1652660,1652660,PRESERVED_SPECIMEN,CASC,CASENT,CASENT8478469,,J.N. Belkin,,CC0_1_0,,,,,2023-05-22T00:06:14.697Z,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,144,144.768841,13.453226,meters
3091649318,14f3151a-e95d-493c-a40d-d9938ef62954,urn:catalog:CAS:ENT:8478471,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",GU,,,PRESENT,1,66522820-055c-11d8-b84e-b8a03c50a862,28859,,19,,,,1945-01-04T00:00:00Z,4,1,1945,1652660,1652660,PRESERVED_SPECIMEN,CASC,CASENT,CASENT8478471,,J.N. Belkin,,CC0_1_0,,,,,2023-05-22T00:06:14.697Z,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,144,144.766967,13.463519,meters
3091654319,14f3151a-e95d-493c-a40d-d9938ef62954,urn:catalog:CAS:ENT:8478493,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",MP,"Saipan, Chalan Kanoa",,PRESENT,1,66522820-055c-11d8-b84e-b8a03c50a862,2197,,44,,,,1944-08-29T00:00:00Z,29,8,1944,1652660,1652660,PRESERVED_SPECIMEN,CASC,CASENT,CASENT8478493,15,,,CC0_1_0,,D.G. Hall,,,2023-05-22T00:06:14.675Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,145,145.714424,15.137255,meters
3091666312,14f3151a-e95d-493c-a40d-d9938ef62954,urn:catalog:CAS:ENT:8478409,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",FM,"Moen, Truk, Civ. Ad. Area",,PRESENT,1,66522820-055c-11d8-b84e-b8a03c50a862,5421,,36,,,,1949-04-10T00:00:00Z,10,4,1949,1652660,1652660,PRESERVED_SPECIMEN,CASC,CASENT,CASENT8478409,,,,CC0_1_0,,R.W.L. Potts,,,2023-05-22T00:06:21.846Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,151,151.853333,7.441111,meters
3091661315,14f3151a-e95d-493c-a40d-d9938ef62954,urn:catalog:CAS:ENT:8478422,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",FM,"Truk, S. Valley, Mt. Tonachau, Moen",,PRESENT,1,66522820-055c-11d8-b84e-b8a03c50a862,1807,,7,,,,1949-04-25T00:00:00Z,25,4,1949,1652660,1652660,PRESERVED_SPECIMEN,CASC,CASENT,CASENT8478422,,,,CC0_1_0,,R.W.L. Potts,,,2023-05-22T00:06:21.779Z,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,151,151.846111,7.454722,meters
3091663318,14f3151a-e95d-493c-a40d-d9938ef62954,urn:catalog:CAS:ENT:8478478,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex annulirostris,,SPECIES,"Culex annulirostris Skuse, 1889","Culex annulirostris Skuse, 1889","Skuse, 1889",FM,"Sokas Island, Ponape",,PRESENT,1,66522820-055c-11d8-b84e-b8a03c50a862,19260,,226,,,,1945-01-04T00:00:00Z,4,1,1945,1652660,1652660,PRESERVED_SPECIMEN,CASC,CASENT,CASENT8478478,17.22,,,CC0_1_0,,H.S. Hurlbut,,,2023-05-22T00:06:21.758Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,158,158.2325,6.906944,meters